Brand,Vehicle,Value,Rarity,PI,Autoshow,Hard to Find,Wheelspin,Aftermarket Car,Collection Journal
Dodge,"Charger SRT Hellcat 2015Autoshow, Wheelspin, Aftermarket Car",44000,RARE,A637,True,False,True,True,False
Dodge,"Challenger SRT Hellcat 2015Autoshow, Wheelspin",53000,RARE,A631,True,False,True,False,False
Dodge,"Viper SRT-10 ACR 2008Autoshow, Wheelspin",115000,RARE,S1735,True,False,True,False,False
Dodge,"Ram SRT-10 2006""Hard to Find""",250000,COMMON,B547,False,True,False,False,False
Dodge,Viper GTS ACR Forza Edition 1999Gifted (DLC: VIP Membership),500000,FORZA EDITION,A700,False,False,False,False,False
Dodge,Viper GTS ACR 1999Autoshow,68000,LEGENDARY,B598,True,False,False,False,False
Dodge,"Coronet Super Bee 1970Autoshow, Wheelspin",175000,RARE,C455,True,False,True,False,False
Dodge,Challenger R/T 1970Wheelspin,525000,EPIC,C443,False,False,True,False,False
Dodge,"Charger Daytona HEMI 1969Autoshow, Wheelspin, Earn 1,500 points in the ""Car Collection"" category in the Collection Journal",541000,EPIC,C479,True,False,True,False,True
Dodge,Charger R/T 1969Treasure Car: Central Minamino,224000,TREASURE CAR,C417,False,False,False,False,False
Dodge,Dart HEMI Super Stock 1968Wheelspin,300000,LEGENDARY,B540,False,False,True,False,False
Ferrari,F80 2025Autoshow (DLC: Italian Passion Car Pack),1000000,LEGENDARY,R916,True,False,False,False,False
Ferrari,"296 GTB 2022""Hard to Find""",380000,EPIC,S2811,False,True,False,False,False
Ferrari,"SF90 Stradale 2020Autoshow, Wheelspin, Aftermarket Car",575000,LEGENDARY,S2851,True,False,True,True,False
Ferrari,"Roma 2020""Hard to Find""",250000,EPIC,S1735,False,True,False,False,False
Ferrari,"488 Pista 2019Autoshow, Wheelspin",716000,EPIC,S2803,True,False,True,False,False
Ferrari,F8 Tributo 2019Wheelspin,333000,LEGENDARY,S2802,False,False,True,False,False
Ferrari,"Monza SP2 2019Autoshow, Wheelspin",2500000,LEGENDARY,S1773,True,False,True,False,False
Ferrari,FXX-K Evo 'Welcome Pack' 2018Autoshow (DLC: Welcome Pack),250000,LEGENDARY,R998,True,False,False,False,False
Ferrari,"FXX-K Evo 2018Autoshow, Wheelspin",4500000,LEGENDARY,R957,True,False,True,False,False
Ferrari,"Portofino 2018Autoshow, Wheelspin, Aftermarket Car",200000,EPIC,S1714,True,False,True,True,False
Ferrari,J50 Preorder Car 2017Gifted (DLC: Pre-order Forza Horizon 6),309000,LEGENDARY,S1800,False,False,False,False,False
Ferrari,"812 Superfast 2017Autoshow, Wheelspin",395000,LEGENDARY,S1780,True,False,True,False,False
Ferrari,"J50 2017Autoshow, Wheelspin",2500000,RARE,S1772,True,False,True,False,False
Ferrari,"F12tdf 2015Autoshow, Wheelspin",500000,EPIC,S1788,True,False,True,False,False
Ferrari,"488 GTB 2015Autoshow, Wheelspin",250000,EPIC,S1770,True,False,True,False,False
Ferrari,"FXX K 2014Autoshow, Wheelspin",4300000,LEGENDARY,R936,True,False,True,False,False
Ferrari,"LaFerrari 2013Autoshow, Wheelspin",3000000,LEGENDARY,S2857,True,False,True,False,False
Ferrari,"458 Speciale 2013Autoshow, Wheelspin",500000,EPIC,S1768,True,False,True,False,False
Ferrari,599XX Evolution 2012Wheelspin,3200000,LEGENDARY,S2894,False,False,True,False,False
Ferrari,"599XX 2010Autoshow, Wheelspin",2000000,LEGENDARY,S2840,True,False,True,False,False
Ferrari,"458 Italia 2009Autoshow, Wheelspin",210000,EPIC,S1721,True,False,True,False,False
Ferrari,"430 Scuderia 2007Autoshow, Wheelspin",355000,EPIC,S1702,True,False,True,False,False
Ferrari,"FXX 2005Autoshow, Wheelspin",2500000,LEGENDARY,S2900,True,False,True,False,False
Ferrari,Enzo Ferrari 2002Autoshow,3500000,LEGENDARY,S1755,True,False,False,False,False
Ferrari,F50 GT 1996Car Mastery: Ferrari F50,5500000,LEGENDARY,R948,False,False,False,False,False
Ferrari,"F50 1995Autoshow, Wheelspin",4500000,LEGENDARY,A678,True,False,True,False,False
Ferrari,F355 Berlinetta 1994Wheelspin,250000,EPIC,B588,False,False,True,False,False
Ferrari,512 TR 1992Wheelspin,350000,EPIC,A615,False,False,True,False,False
Ferrari,"F40 Competizione 1989Autoshow, Wheelspin, Aftermarket Car",3200000,LEGENDARY,R948,True,False,True,True,False
Ferrari,"F40 1987Autoshow, Earn 2,000 points in the ""Garages"" category in the Collection Journal",2000000,LEGENDARY,A678,True,False,False,False,True
Ferrari,288 GTO 1984Wheelspin,2800000,LEGENDARY,A643,False,False,True,False,False
Ferrari,"512 S 1970Autoshow, Wheelspin",3600000,LEGENDARY,S1774,True,False,True,False,False
Ferrari,"Dino 246 GT 1969Autoshow, Wheelspin",390000,EPIC,C428,True,False,True,False,False
Ferrari,"#24 Ferrari Spa 330 P4 1967Autoshow, Wheelspin",70000000,LEGENDARY,A684,True,False,True,False,False
Ferrari,275 GTB4 Spider 1967Autoshow (DLC: Italian Passion Car Pack),1000000,EPIC,B579,True,False,False,False,False
Ferrari,"250 GTO 1962Autoshow, Wheelspin",48000000,LEGENDARY,C494,True,False,True,False,False
Ferrari,"250 GT Berlinetta Lusso 1962Autoshow, Earn 2,000 points in the ""Horizon Promo"" category in the Collection Journal",1400000,LEGENDARY,C475,True,False,False,False,True
Ford,"Mustang Dark Horse 2024Autoshow, Earn 400 points in the ""Speed Traps"" category in the Collection Journal",59000,EPIC,A669,True,False,False,False,True
Ford,"Mustang GT 2024Autoshow, Wheelspin",45000,EPIC,A628,True,False,True,False,False
Ford,F-150 Raptor R 'Welcome Pack' 2023Autoshow (DLC: Welcome Pack),50000,LEGENDARY,B600,True,False,False,False,False
Ford,"F-150 Raptor R 2023Autoshow, Wheelspin",110000,EPIC,B536,True,False,True,False,False
Ford,"Fiesta ST 2023Autoshow, Wheelspin, Aftermarket Car",26000,COMMON,C500,True,False,True,True,False
Ford,Supervan 4 2022Car Mastery: Ford Supervan 3,2000000,EPIC,R919,False,False,False,False,False
Ford,"Focus ST 2022Autoshow, Wheelspin",34000,COMMON,B594,True,False,True,False,False
Ford,F-150 Lightning 2022Wheelspin,250000,EPIC,C500,False,False,True,False,False
Ford,"Bronco Raptor 2022Autoshow, Wheelspin",50000,EPIC,C473,True,False,True,False,False
Ford,"Mustang Shelby GT500 2020Autoshow, Wheelspin",125000,RARE,S1734,True,False,True,False,False
Ford,Super Duty F-450 DRW PLATINUM Forza Edition 2020Wheelspin,500000,FORZA EDITION,A700,False,False,True,False,False
Ford,"#2069 Ford Performance Bronco R 2020Autoshow, Wheelspin",450000,EPIC,C441,True,False,True,False,False
Ford,"Super Duty F-450 DRW PLATINUM 2020Autoshow, Wheelspin",65000,COMMON,D379,True,False,True,False,False
Ford,"Mustang RTR Spec 5 2018Autoshow, Wheelspin",35000,RARE,A648,True,False,True,False,False
Ford,"#14 Rahal Letterman Lanigan Racing GRC Fiesta 2017Autoshow, Earn 850 points in the ""Bonus Boards"" category in the Collection Journal",150000,EPIC,S1772,True,False,False,False,True
Ford,"GT 2017Autoshow, Wheelspin",500000,EPIC,S1757,True,False,True,False,False
Ford,M-Sport Fiesta RS 2017Wheelspin,250000,EPIC,S1707,False,False,True,False,False
Ford,"#25 'Brocky' Ultra4 Bronco RTR 2017Autoshow, Earn 2,500 points in the ""Master Explorer"" category in the Collection Journal",75000,EPIC,A644,True,False,False,False,True
Ford,"Focus RS 2017Autoshow, Earn 150 points in the ""Car Collection"" category in the Collection Journal",37000,EPIC,B588,True,False,False,False,True
Ford,"Mustang Shelby GT350R 2016Autoshow, Wheelspin",88000,RARE,S1721,True,False,True,False,False
Ford,"#11 Rockstar F-150 Trophy Truck 2014Autoshow, Wheelspin",450000,EPIC,A613,True,False,True,False,False
Ford,"FPV Limited Edition Pursuit Ute 2014Autoshow, Wheelspin",40000,COMMON,B563,True,False,True,False,False
Ford,Ranger T6 Rally Raid 2014Wheelspin,350000,EPIC,B530,False,False,True,False,False
Ford,"Mustang Shelby GT500 2013Autoshow, Wheelspin, Aftermarket Car",60000,RARE,A647,True,False,True,True,False
Ford,"Transit SuperSportVan 2011Autoshow, Wheelspin",42000,RARE,D235,True,False,True,False,False
Ford,"Crown Victoria Police Interceptor 2010Autoshow, Wheelspin",15000,COMMON,D354,True,False,True,False,False
Ford,Focus RS 2009Autoshow,52000,EPIC,B551,True,False,False,False,False
Ford,GT 2005Treasure Car: Southeast Nangan,585000,TREASURE CAR,A676,False,False,False,False,False
Ford,"Focus RS 2003Autoshow, Wheelspin",35000,COMMON,C484,True,False,True,False,False
Ford,"F-150 SVT Lightning 2003""Hard to Find""",250000,COMMON,C474,False,True,False,False,False
Ford,"#4 Ford Focus RS 2001Autoshow, Wheelspin",415000,RARE,A639,True,False,True,False,False
Ford,"Mustang SVT Cobra R 2000Autoshow, Wheelspin",153000,COMMON,B528,True,False,True,False,False
Ford,"Racing Puma 1999Autoshow, Wheelspin",30000,RARE,C401,True,False,True,False,False
Ford,"Supervan 3 1994Autoshow, Wheelspin",250000,EPIC,S1740,True,False,True,False,False
Ford,"Mustang SVT Cobra R 1993Autoshow, Wheelspin",84000,COMMON,C432,True,False,True,False,False
Ford,"Escort RS Cosworth 1992Autoshow, Wheelspin, Aftermarket Car",65000,RARE,C456,True,False,True,True,False
Ford,Sierra Cosworth RS500 1987Barn Find: Southwest Ito,79000,BARN FIND,C484,False,False,False,False,False
Ford,F-150 XLT Lariat Forza Edition 1986Wheelspin,500000,FORZA EDITION,S2850,False,False,True,False,False
Ford,"F-150 XLT Lariat 1986Autoshow, Wheelspin",45000,COMMON,D263,True,False,True,False,False
Ford,RS200 Evolution 1985Earn the Green wristband,420000,EPIC,S1710,False,False,False,False,False
Ford,"#5 Escort RS1800 MkII 1977Autoshow, Wheelspin, Aftermarket Car",185000,EPIC,B544,True,False,True,True,False
Ford,"XB Falcon GT 1973Autoshow, Wheelspin",218000,RARE,C422,True,False,True,False,False
Ford,"Capri RS3100 1973Autoshow, Wheelspin",69000,RARE,D394,True,False,True,False,False
Ford,"Mustang Boss 302 1969Autoshow, Wheelspin",75000,RARE,C468,True,False,True,False,False
Ford,Mustang GT 2+2 Fastback Forza Edition 1968Wheelspin,500000,FORZA EDITION,A700,False,False,True,False,False
Ford,"Mustang GT 2+2 Fastback 1968Autoshow, Wheelspin",119000,LEGENDARY,D394,True,False,True,False,False
Ford,"#2 GT40 Mk II 1966Autoshow, Wheelspin",13200000,LEGENDARY,A666,True,False,True,False,False
Ford,Mustang GT Coupe 1965Autoshow,52000,EPIC,D388,True,False,False,False,False
Ford,"De Luxe Five-Window Coupe 1932Autoshow, Wheelspin",36000,COMMON,D100,True,False,True,False,False
Formula,"Drift #64 Forsberg Racing Nissan Z 2023Autoshow, Wheelspin",200000,EPIC,S1783,True,False,True,False,False
Formula,"Drift #151 Toyota GR Supra 2020Autoshow, Wheelspin",185000,EPIC,S1779,True,False,True,False,False
Formula,"Drift #91 BMW M2 2020Autoshow, Wheelspin, Aftermarket Car",150000,EPIC,S1748,True,False,True,True,False
Formula,"Drift #411 Toyota Corolla Hatchback 2019Autoshow, Wheelspin",150000,EPIC,S1754,True,False,True,False,False
Formula,"Drift #530 HSV Maloo Gen-F 2016Autoshow, Wheelspin",150000,EPIC,S1710,True,False,True,False,False
Formula,Drift #13 Ford Mustang 2015Wheelspin,250000,EPIC,S1739,False,False,True,False,False
Formula,"Drift #777 Chevrolet Corvette 2013Autoshow, Wheelspin",275000,EPIC,S1760,True,False,True,False,False
Formula,"Drift #99 Mazda RX-8 2009Autoshow, Earn 1,500 points in the ""Drift Zones"" category in the Collection Journal",150000,EPIC,S1737,True,False,False,False,True
Formula,"Drift #117 599 GTB Fiorano 2007Autoshow, Earn 400 points in the ""Skills"" category in the Collection Journal",525000,EPIC,S1767,True,False,False,False,True
Formula,Drift #43 Dodge Viper SRT10 2006Wheelspin,250000,EPIC,S1748,False,False,True,False,False
Formula,"Drift #777 Nissan 240SX 1997Autoshow, Earn 1,800 points in the ""Drift Club Japan"" category in the Collection Journal",150000,EPIC,S1748,True,False,False,False,True
Formula,"Drift #34 Toyota Supra MkIV 1995Autoshow, Wheelspin",150000,EPIC,S1759,True,False,True,False,False
Formula,"Drift #98 BMW 325i 1989Autoshow, Wheelspin",150000,EPIC,S1726,True,False,True,False,False
