Vehicle,Value,Rarity,PI
"BMW Z4 Roadster 2019Autoshow, Wheelspin, Earn 200 points in the ""Speed Zones"" category in the Collection Journal",38000,COMMON,A634
"BMW i8 2015Autoshow, Wheelspin",70000,RARE,A665
"BMW iX xDrive50 2022Autoshow, Wheelspin",37000,RARE,B595
"Bentley Continental GT Convertible 2021Autoshow, Wheelspin, Aftermarket Car, Earn 1,200 points in ""Car Collection"" category in the Collection Journal",170000,RARE,A649
"Cadillac ATS-V 2016Autoshow, Wheelspin",41000,COMMON,A601
"Cadillac CT4-V Blackwing 2022Autoshow, Wheelspin",55000,RARE,A650
"Cadillac CT5-V Blackwing 2022Autoshow, Wheelspin",90000,RARE,S1701
"Cadillac CTS-V Sedan 2016Autoshow, Wheelspin",60000,COMMON,A648
"Cadillac XTS Limousine 2013Autoshow, Wheelspin",44000,RARE,D381
"Can-Am Maverick X RS Turbo R 2018Autoshow, Wheelspin",16000,COMMON,B568
"Chevrolet 150 Utility Sedan 1955Autoshow, Wheelspin",140000,COMMON,D221
"Chevrolet Bel Air 1957Autoshow, Wheelspin",69000,RARE,D320
"Chevrolet Camaro Super Sport Coupe 1969Autoshow, Wheelspin",75000,RARE,C471
"Chevrolet Camaro Z/28 2015Autoshow, Wheelspin",65000,RARE,A695
"Chevrolet Camaro Z28 1970Autoshow, Wheelspin",55000,RARE,C430
"Chevrolet Camaro Z28 1979Autoshow, Wheelspin",20000,RARE,D364
"Chevrolet Camaro ZL1 1LE 2018Autoshow, Wheelspin",70000,RARE,S1728
"Chevrolet Camaro ZL1 2017Autoshow, Wheelspin",55000,RARE,S1727
"Chevrolet Chevelle Super Sport 454 1970Autoshow, Wheelspin",90000,RARE,C424
"Chevrolet Corvette 1953Autoshow, Wheelspin",269000,LEGENDARY,D270
"Chevrolet Corvette E-Ray 2024Autoshow, Wheelspin, Loyalty Reward",114000,EPIC,S1737
"Chevrolet Corvette Stingray Coupe 2020Autoshow, Wheelspin, Aftermarket Car",65000,RARE,A699
"Chevrolet Corvette Z06 2002Autoshow, Wheelspin",33000,COMMON,A602
"Chevrolet Corvette Z06 2015Autoshow, Wheelspin",100000,RARE,S1755
"Chevrolet Corvette Z06 2023Autoshow, Wheelspin",155000,EPIC,S1763
"Chevrolet Corvette ZR-1 1970Autoshow, Wheelspin",250000,EPIC,C497
"Chevrolet Corvette ZR-1 1995Autoshow, Wheelspin",76000,COMMON,B576
"Chevrolet Corvette ZR1 2009Autoshow, Wheelspin",125000,RARE,S1712
"Chevrolet El Camino Super Sport 454 1970Autoshow, Wheelspin",36000,RARE,C430
"Chevrolet Impala Super Sport 1996Autoshow, Wheelspin",30000,COMMON,C407
"Chevrolet Impala Super Sport 409 1964Autoshow, Wheelspin",70000,COMMON,C427
"Chevrolet K-10 Custom 1972Autoshow, Wheelspin",49000,COMMON,D268
"Chevrolet Monte Carlo Super Sport 1988Autoshow, Wheelspin",30000,COMMON,D282
"Chevrolet Nova Super Sport 396 1969Autoshow, Wheelspin",40000,COMMON,C431
"Chevrolet Silverado LT Trail Boss 2020Autoshow, Wheelspin",43000,RARE,C449
"Datsun 510 1970Autoshow, Wheelspin",86000,COMMON,D143
"DeBerti Chevrolet Silverado 1500 Drift Truck 2018Autoshow, Wheelspin",250000,EPIC,S1707
"DeBerti Ford Super Duty F-250 Lariat 'Transformer' 2019Autoshow, Wheelspin",275000,EPIC,B548
"DeBerti Jeep Wrangler Unlimited 2018Autoshow, Wheelspin",150000,EPIC,A645
"DeBerti Toyota Tacoma TRD 'The Performance Truck' 2019Autoshow, Wheelspin",250000,COMMON,S1717
"DeLorean DMC-12 1982Autoshow, Wheelspin",72000,LEGENDARY,D357
"Dodge Challenger SRT Demon 2018Autoshow, Wheelspin, Aftermarket Car, Earn 250 points in ""Horizon Promo"" category in the Collection Journal",90000,RARE,A678
"Dodge Challenger SRT Hellcat 2015Autoshow, Wheelspin",53000,RARE,A631
"Dodge Challenger SRT Super Stock 2022Autoshow, Wheelspin",87000,RARE,A695
"Dodge Charger Daytona HEMI 1969Autoshow, Wheelspin, Earn 1,500 points in the ""Car Collection"" category in the Collection Journal",541000,EPIC,C479
"Dodge Charger SRT Hellcat 2015Autoshow, Wheelspin, Aftermarket Car",44000,RARE,A637
"Dodge Coronet Super Bee 1970Autoshow, Wheelspin",175000,RARE,C455
"Dodge Viper SRT-10 ACR 2008Autoshow, Wheelspin",115000,RARE,S1735
"Ferrari #24 Ferrari Spa 330 P4 1967Autoshow, Wheelspin",70000000,LEGENDARY,A684
"Ferrari 250 GTO 1962Autoshow, Wheelspin",48000000,LEGENDARY,C494
"Ferrari 430 Scuderia 2007Autoshow, Wheelspin",355000,EPIC,S1702
"Ferrari 458 Italia 2009Autoshow, Wheelspin",210000,EPIC,S1721
"Ferrari 458 Speciale 2013Autoshow, Wheelspin",500000,EPIC,S1768
"Ferrari 488 GTB 2015Autoshow, Wheelspin",250000,EPIC,S1770
"Ferrari 488 Pista 2019Autoshow, Wheelspin",716000,EPIC,S2803
"Ferrari 512 S 1970Autoshow, Wheelspin",3600000,LEGENDARY,S1774
"Ferrari 599XX 2010Autoshow, Wheelspin",2000000,LEGENDARY,S2840
"Ferrari 812 Superfast 2017Autoshow, Wheelspin",395000,LEGENDARY,S1780
"Ferrari Dino 246 GT 1969Autoshow, Wheelspin",390000,EPIC,C428
"Ferrari F12tdf 2015Autoshow, Wheelspin",500000,EPIC,S1788
"Ferrari F40 Competizione 1989Autoshow, Wheelspin, Aftermarket Car",3200000,LEGENDARY,R948
"Ferrari F50 1995Autoshow, Wheelspin",4500000,LEGENDARY,A678
"Ferrari FXX 2005Autoshow, Wheelspin",2500000,LEGENDARY,S2900
"Ferrari FXX K 2014Autoshow, Wheelspin",4300000,LEGENDARY,R936
"Ferrari FXX-K Evo 2018Autoshow, Wheelspin",4500000,LEGENDARY,R957
"Ferrari J50 2017Autoshow, Wheelspin",2500000,RARE,S1772
"Ferrari LaFerrari 2013Autoshow, Wheelspin",3000000,LEGENDARY,S2857
"Ferrari Monza SP2 2019Autoshow, Wheelspin",2500000,LEGENDARY,S1773
"Ferrari Portofino 2018Autoshow, Wheelspin, Aftermarket Car",200000,EPIC,S1714
"Ferrari SF90 Stradale 2020Autoshow, Wheelspin, Aftermarket Car",575000,LEGENDARY,S2851
"Ford #11 Rockstar F-150 Trophy Truck 2014Autoshow, Wheelspin",450000,EPIC,A613
"Ford #2 GT40 Mk II 1966Autoshow, Wheelspin",13200000,LEGENDARY,A666
"Ford #2069 Ford Performance Bronco R 2020Autoshow, Wheelspin",450000,EPIC,C441
"Ford #4 Ford Focus RS 2001Autoshow, Wheelspin",415000,RARE,A639
"Ford #5 Escort RS1800 MkII 1977Autoshow, Wheelspin, Aftermarket Car",185000,EPIC,B544
"Ford Bronco Raptor 2022Autoshow, Wheelspin",50000,EPIC,C473
"Ford Capri RS3100 1973Autoshow, Wheelspin",69000,RARE,D394
"Ford Crown Victoria Police Interceptor 2010Autoshow, Wheelspin",15000,COMMON,D354
"Ford De Luxe Five-Window Coupe 1932Autoshow, Wheelspin",36000,COMMON,D100
"Ford Escort RS Cosworth 1992Autoshow, Wheelspin, Aftermarket Car",65000,RARE,C456
"Ford F-150 Raptor R 2023Autoshow, Wheelspin",110000,EPIC,B536
"Ford F-150 XLT Lariat 1986Autoshow, Wheelspin",45000,COMMON,D263
"Ford FPV Limited Edition Pursuit Ute 2014Autoshow, Wheelspin",40000,COMMON,B563
"Ford Fiesta ST 2023Autoshow, Wheelspin, Aftermarket Car",26000,COMMON,C500
"Ford Focus RS 2003Autoshow, Wheelspin",35000,COMMON,C484
"Ford Focus ST 2022Autoshow, Wheelspin",34000,COMMON,B594
"Ford GT 2017Autoshow, Wheelspin",500000,EPIC,S1757
"Ford Mustang Boss 302 1969Autoshow, Wheelspin",75000,RARE,C468
"Ford Mustang GT 2+2 Fastback 1968Autoshow, Wheelspin",119000,LEGENDARY,D394
"Ford Mustang GT 2024Autoshow, Wheelspin",45000,EPIC,A628
"Ford Mustang RTR Spec 5 2018Autoshow, Wheelspin",35000,RARE,A648
"Ford Mustang SVT Cobra R 1993Autoshow, Wheelspin",84000,COMMON,C432
"Ford Mustang SVT Cobra R 2000Autoshow, Wheelspin",153000,COMMON,B528
"Ford Mustang Shelby GT350R 2016Autoshow, Wheelspin",88000,RARE,S1721
"Ford Mustang Shelby GT500 2013Autoshow, Wheelspin, Aftermarket Car",60000,RARE,A647
"Ford Mustang Shelby GT500 2020Autoshow, Wheelspin",125000,RARE,S1734
"Ford Racing Puma 1999Autoshow, Wheelspin",30000,RARE,C401
"Ford Super Duty F-450 DRW PLATINUM 2020Autoshow, Wheelspin",65000,COMMON,D379
"Ford Supervan 3 1994Autoshow, Wheelspin",250000,EPIC,S1740
"Ford Transit SuperSportVan 2011Autoshow, Wheelspin",42000,RARE,D235
"Ford XB Falcon GT 1973Autoshow, Wheelspin",218000,RARE,C422
"Formula Drift #151 Toyota GR Supra 2020Autoshow, Wheelspin",185000,EPIC,S1779
"Formula Drift #34 Toyota Supra MkIV 1995Autoshow, Wheelspin",150000,EPIC,S1759
"Formula Drift #411 Toyota Corolla Hatchback 2019Autoshow, Wheelspin",150000,EPIC,S1754
"Formula Drift #530 HSV Maloo Gen-F 2016Autoshow, Wheelspin",150000,EPIC,S1710
"Formula Drift #64 Forsberg Racing Nissan Z 2023Autoshow, Wheelspin",200000,EPIC,S1783
"Formula Drift #777 Chevrolet Corvette 2013Autoshow, Wheelspin",275000,EPIC,S1760
"Formula Drift #91 BMW M2 2020Autoshow, Wheelspin, Aftermarket Car",150000,EPIC,S1748
"Formula Drift #98 BMW 325i 1989Autoshow, Wheelspin",150000,EPIC,S1726
"GMC HUMMER EV Pickup 2022Autoshow, Wheelspin",95000,EPIC,A610
"GMC Syclone 1991Autoshow, Wheelspin",46000,EPIC,C446
"GMC Typhoon 1992Autoshow, Wheelspin",38000,EPIC,C435
"GR GR GT (Prototype) 2025Autoshow, Wheelspin",250000,LEGENDARY,S1771
"HSV GEN-F GTS 2014Autoshow, Wheelspin",81000,RARE,A601
"HSV Limited Edition Gen-F GTS Maloo 2014Autoshow, Wheelspin",65000,COMMON,A629
"Hennessey Ford F-150 VelociRaptor 6x6 2019Autoshow, Wheelspin",375000,LEGENDARY,B520
"Hennessey Venom F5 2021Autoshow, Wheelspin, Aftermarket Car",2050000,LEGENDARY,S2870
"Holden Torana A9X 1977Autoshow, Wheelspin, Aftermarket Car",500000,RARE,C413
"Honda Acty 1994Autoshow, Wheelspin, Earn 750 points in the ""Tokyo City Food Delivery"" category in the Collection Journal",9000,COMMON,D100
"Honda Beat 1991Autoshow, Wheelspin, Earn 250 points in the ""Regional Mascots"" category in the Collection Journal",15000,RARE,D283
"Honda City E II 1984Autoshow, Wheelspin, Aftermarket Car, Earn 500 points in ""Yuji's Auto"" category in the Collection Journal",7500,EPIC,D203
"Honda Civic Type R 1997Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,C430
"Honda Civic Type R 2004Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,C480
"Honda Civic Type R 2007Autoshow, Wheelspin",17000,COMMON,C454
"Honda Civic Type R 2015Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,B585
"Honda Civic Type R 2018Autoshow, Wheelspin",35000,RARE,A608
"Honda Civic Type R 2023Autoshow, Wheelspin, Aftermarket Car, Earn 200 points in ""Car Upgrades"" category in the Collection Journal",43000,RARE,A620
"Honda NSX-R 1992Autoshow, Wheelspin, Aftermarket Car",450000,EPIC,B572
"Honda Prelude Si 1994Autoshow, Wheelspin, Earn 250 points in the ""Photography"" category in the Collection Journal",15000,COMMON,C410
"Honda Ridgeline Baja Trophy Truck 2015Autoshow, Wheelspin",400000,EPIC,B579
"Honda S2000 2003Autoshow, Wheelspin, Aftermarket Car",55000,COMMON,B503
"Honda S800 1970Autoshow, Wheelspin",40000,COMMON,D134
"Honda e 2022Autoshow, Wheelspin",30000,COMMON,D398
"Hyundai IONIQ 5 N 2023Autoshow, Wheelspin",22000,RARE,A657
"Hyundai N Vision 74 2022Autoshow, Wheelspin",325000,RARE,A692
"Hyundai Veloster N 2019Autoshow, Wheelspin, Aftermarket Car",20000,EPIC,B532
"Hyundai i20 N 2021Autoshow, Wheelspin, Aftermarket Car",48000,RARE,B564
"Hyundai i30 N 2020Autoshow, Wheelspin",32000,RARE,B553
"Jaguar C-X75 2010Autoshow, Wheelspin",3200000,LEGENDARY,S2810
"Jaguar D-Type 1956Autoshow, Wheelspin",4300000,LEGENDARY,B506
"Jaguar Lightweight E-Type 1964Autoshow, Wheelspin",7900000,LEGENDARY,B568
"Jaguar XJ220 1993Autoshow, Wheelspin",570000,LEGENDARY,A676
"Jaguar XJ220S TWR 1993Autoshow, Wheelspin, Aftermarket Car",540000,RARE,S1750
"Jeep Grand Cherokee Trackhawk 2018Autoshow, Wheelspin",72000,COMMON,A631
"Jeep JT 2020Autoshow, Wheelspin",36000,COMMON,D336
"Jeep Trailcat 2016Autoshow, Wheelspin",70000,RARE,A635
"Jeep Wrangler Rubicon 2012Autoshow, Wheelspin",16000,COMMON,D350
"Jimco #179 Hammerhead Class 1 2020Autoshow, Wheelspin, Aftermarket Car",95000,RARE,A652
"Jimco #240 Fastball Racing Spec Trophy Truck 2019Autoshow, Wheelspin",350000,EPIC,B511
"KTM X-Bow GT4 2018Autoshow, Wheelspin",90000,EPIC,S1749
"Koenigsegg Agera 2011Autoshow, Wheelspin",1950000,LEGENDARY,S2810
"Koenigsegg CCGT 2008Autoshow, Wheelspin, Aftermarket Car",3400000,LEGENDARY,S2900
"Koenigsegg Jesko 2020Autoshow, Wheelspin",3500000,LEGENDARY,S2899
"Lamborghini Aventador SVJ 2018Autoshow, Wheelspin",1200000,LEGENDARY,S1794
"Lamborghini Centenario LP 770-4 2016Autoshow, Wheelspin, Loyalty Reward",1750000,LEGENDARY,S1792
"Lamborghini Countach LPI 800-4 2021Autoshow, Wheelspin",2100000,LEGENDARY,S1773
"Lamborghini Essenza SCV12 2020Autoshow, Wheelspin",1500000,LEGENDARY,R911
"Lamborghini Gallardo LP570-4 Spyder Performante 2012Autoshow, Wheelspin",210000,EPIC,A685
"Lamborghini Huracán LP 610-4 2014Autoshow, Wheelspin, Loyalty Reward",200000,EPIC,S1738
"Lamborghini Huracán STO 2020Autoshow, Wheelspin",325000,LEGENDARY,S1783
"Lamborghini Huracán Tecnica 2022Autoshow, Wheelspin",365000,LEGENDARY,S1747
"Lamborghini Miura P400 1967Autoshow, Wheelspin",1700000,LEGENDARY,B505
"Lamborghini Murciélago LP 670-4 SV 2010Autoshow, Wheelspin",1000000,EPIC,S1707
"Lamborghini Sián Roadster 2020Autoshow, Wheelspin",2500000,LEGENDARY,S1797
"Lamborghini Veneno 2013Autoshow, Wheelspin",3950000,LEGENDARY,S2834
"Lancia Delta HF Integrale Evo 1992Autoshow, Wheelspin",110000,COMMON,C489
"Lancia Delta S4 1986Autoshow, Wheelspin",55000,RARE,B564
"Lexus LC 500 2021Autoshow, Wheelspin",79000,RARE,B592
"Lexus RC F 2015Autoshow, Wheelspin",35000,RARE,A623
"Lotus Elise GT1 1997Autoshow, Wheelspin, Aftermarket Car",1500000,LEGENDARY,S1709
"Lotus Elise Series 1 Sport 190 1999Autoshow, Wheelspin",47000,COMMON,B589
"Lotus Evija 2020Autoshow, Wheelspin",2450000,LEGENDARY,R937
"Lucid Air Sapphire 2024Autoshow, Wheelspin",240000,RARE,S2820
"MG Metro 6R4 1986Autoshow, Wheelspin, Earn 2,500 points in the ""Dirt Racing"" category in the Collection Journal",220000,LEGENDARY,A627
"MINI Cooper S 1965Autoshow, Wheelspin, Aftermarket Car",39000,RARE,D158
"MINI John Cooper Works GP 2012Autoshow, Wheelspin",30000,RARE,B509
"MINI X-Raid All4 Racing Countryman 2013Autoshow, Wheelspin",220000,EPIC,B523
"Maserati MC12 Versione Corsa 2008Autoshow, Wheelspin",3100000,LEGENDARY,R912
"Maserati MC20 2022Autoshow, Wheelspin",220000,EPIC,S1753
"Mazda MX-5 2013Autoshow, Wheelspin",28000,COMMON,C432
"Mazda MX-5 Miata 1994Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,D329
"Mazda MX-5 Miata RF 2022Autoshow, Wheelspin, Aftermarket Car",29000,EPIC,B509
"Mazda Mazdaspeed 3 2010Autoshow, Wheelspin",25000,COMMON,B536
"Mazda Mazdaspeed MX-5 2005Autoshow, Wheelspin",21000,COMMON,C469
"Mazda RX-3 1973Autoshow, Wheelspin",73000,COMMON,D328
"Mazda RX-8 R3 2011Autoshow, Wheelspin, Aftermarket Car",33000,RARE,B508
"Mazda Savanna RX-7 1990Autoshow, Wheelspin",23000,EPIC,C451
"McLaren 12C Coupé 2011Autoshow, Wheelspin",105000,EPIC,S1727
"McLaren 570S Coupé 2015Autoshow, Wheelspin, Aftermarket Car",130000,EPIC,S1721
"McLaren 650S Spider 2014Autoshow, Wheelspin",130000,EPIC,S1765
"McLaren 765LT Coupé 2021Autoshow, Wheelspin",358000,EPIC,S2829
"McLaren Artura 2023Autoshow, Wheelspin",220000,EPIC,S1766
"McLaren F1 1993Autoshow, Wheelspin",5000000,LEGENDARY,S1713
"McLaren F1 GT 1997Autoshow, Wheelspin",5500000,LEGENDARY,S1769
"McLaren P1 2013Autoshow, Wheelspin",1550000,LEGENDARY,S2848
"McLaren Speedtail 2019Autoshow, Wheelspin",2000000,LEGENDARY,S2835
"Mercedes-AMG C 63 S Coupé 2016Autoshow, Wheelspin",34000,RARE,A645
"Mercedes-AMG E 63 S 2018Autoshow, Wheelspin, Aftermarket Car",63000,EPIC,A674
"Mercedes-AMG GT Black Series 2021Autoshow, Wheelspin, Aftermarket Car",440000,EPIC,S1782
"Mercedes-AMG GT S 2015Autoshow, Wheelspin",90000,RARE,A691
"Mercedes-AMG Mercedes-AMG ONE 2021Autoshow, Wheelspin",2800000,LEGENDARY,S2900
"Mercedes-AMG SL 63 2021Autoshow, Wheelspin",120000,RARE,A690
"Mercedes-AMG SLC 43 Final Edition 2020Autoshow, Wheelspin",50000,RARE,A620
"Mercedes-Benz 300 SL Coupé 1954Autoshow, Wheelspin",1700000,LEGENDARY,D388
"Mercedes-Benz 300 SLR 1955Autoshow, Wheelspin",60000000,LEGENDARY,B599
"Mercedes-Benz A 45 AMG 2013Autoshow, Wheelspin",25000,RARE,B582
"Mercedes-Benz AMG Hammer Coupe 1987Autoshow, Wheelspin",225000,COMMON,B565
"Mercedes-Benz SL 65 AMG Black Series 2009Autoshow, Wheelspin",360000,EPIC,A699
"Mercedes-Benz Unimog U5023 2014Autoshow, Wheelspin",235000,RARE,D100
"Mercedes-Benz X-Class 2018Autoshow, Wheelspin",50000,COMMON,D258
"Meyers Manx 1971Autoshow, Wheelspin",34000,EPIC,D201
"Meyers Manx 2.0 2023Autoshow, Wheelspin",74000,EPIC,B540
"Mitsubishi Eclipse GSX 1995Autoshow, Wheelspin, Aftermarket Car",35000,COMMON,C436
"Mitsubishi GTO 1997Autoshow, Wheelspin, Aftermarket Car",20000,COMMON,C495
"Mitsubishi Galant VR-4 1992Autoshow, Wheelspin",25000,RARE,C432
"Mitsubishi Lancer Evolution VIII MR 2004Autoshow, Wheelspin, Aftermarket Car",30000,RARE,B555
"Mitsubishi Lancer Evolution X GSR 2008Autoshow, Wheelspin, Aftermarket Car",25000,RARE,B534
"Mitsubishi Montero Exceed 2800 TD 1995Autoshow, Wheelspin",25000,RARE,D190
"Nissan 370Z Nismo 2019Autoshow, Wheelspin, Aftermarket Car",46000,RARE,A603
"Nissan Fairlady Z 2003Autoshow, Wheelspin, Aftermarket Car",18000,COMMON,B534
"Nissan Fairlady Z 432 1969Autoshow, Wheelspin",250000,EPIC,D369
"Nissan GT-R (R35) 2017Autoshow, Wheelspin",115000,RARE,S1709
"Nissan GT-R Black Edition (R35) 2012Autoshow, Wheelspin, Aftermarket Car",80000,RARE,S1703
"Nissan GT-R NISMO (R35) 2020Autoshow, Wheelspin",270000,EPIC,S1736
"Nissan Gloria Gran Turismo 1995Autoshow, Wheelspin",15000,RARE,C498
"Nissan NISMO GT-R LM 1995Autoshow, Wheelspin",1100000,LEGENDARY,B544
"Nissan Pulsar GTI-R 1990Autoshow, Wheelspin, Aftermarket Car",28000,RARE,C486
"Nissan S-Cargo 1989Autoshow, Wheelspin, Aftermarket Car",19000,RARE,D131
"Nissan Silvia K's 1994Autoshow, Wheelspin",20000,COMMON,C499
"Nissan Silvia K's Aero 1998Autoshow, Wheelspin, Aftermarket Car",22000,COMMON,C494
"Nissan Silvia Spec-R 2002Autoshow, Wheelspin",44000,COMMON,B551
"Nissan Skyline GT-R 1992Autoshow, Wheelspin, Aftermarket Car",72000,RARE,B541
"Nissan Skyline GT-R V·Spec II 2000Autoshow, Wheelspin",200000,RARE,B590
"Nissan Skyline H/T 2000GT-R 1973Autoshow, Wheelspin",416000,EPIC,C407
"Nissan Stagea RS FOUR V 1997Autoshow, Wheelspin, Aftermarket Car",20000,EPIC,C439
"Nissan Z NISMO 2024Autoshow, Wheelspin, Aftermarket Car",60000,EPIC,A652
"Noble M600 2010Autoshow, Wheelspin, Aftermarket Car",322000,EPIC,S1793
"Pagani Huayra BC Coupe 2016Autoshow, Wheelspin",3600000,LEGENDARY,S2851
"Pagani Zonda Cinque Roadster 2010Autoshow, Wheelspin",4000000,LEGENDARY,S2812
"Pagani Zonda R 2009Autoshow, Wheelspin",4750000,LEGENDARY,R918
"Peel P50 1962Autoshow, Wheelspin, Aftermarket Car",21000,LEGENDARY,D100
"Penhall The Cholla 2011Autoshow, Wheelspin, Aftermarket Car",85000,RARE,B541
"Peugeot 205 Rallye 1991Autoshow, Wheelspin",22000,RARE,D350
"Plymouth Barracuda Formula S 1968Autoshow, Wheelspin",45000,RARE,C445
"Plymouth Cuda 426 HEMI 1971Autoshow, Wheelspin",125000,EPIC,C441
"Plymouth Fury 1958Autoshow, Wheelspin",53000,RARE,D361
"Polaris RZR Pro XP Factory Racing Limited Edition 2021Autoshow, Wheelspin",50000,RARE,C439
"Pontiac Firebird Trans Am 1977Autoshow, Wheelspin",60000,RARE,D311
"Pontiac Firebird Trans Am GTA 1987Autoshow, Wheelspin",25000,COMMON,D382
"Porsche #185 959 Prodrive Rally Raid 1986Autoshow, Wheelspin, Aftermarket Car",1500000,LEGENDARY,A623
