Brand,Vehicle,Value,Rarity,PI,Autoshow,Hard to Find,Wheelspin,Aftermarket Car,Collection Journal
Austin-Healey,"3000 MkIII 1965Autoshow, Wheelspin",75000,COMMON,D352,True,False,True,False,False
Autozam,"AZ-1 1993Autoshow, Wheelspin, Aftermarket Car",38000,RARE,D342,True,False,True,True,False
BAC,"Mono 2014Autoshow, Wheelspin, Aftermarket Car",196000,EPIC,S1766,True,False,True,True,False
BMW,"X5 M 2011Autoshow, Wheelspin",24000,COMMON,B546,True,False,True,False,False
BMW,"M3 1997Autoshow, Wheelspin",30000,COMMON,B549,True,False,True,False,False
BMW,"M3 2005Autoshow, Wheelspin",35000,COMMON,B554,True,False,True,False,False
BMW,"iX xDrive50 2022Autoshow, Wheelspin",37000,RARE,B595,True,False,True,False,False
BMW,"Z4 Roadster 2019Autoshow, Wheelspin, Earn 200 points in the ""Speed Zones"" category in the Collection Journal",38000,COMMON,A634,True,False,True,False,True
BMW,"M5 2012Autoshow, Wheelspin",40000,RARE,A652,True,False,True,False,False
BMW,"M3 2008Autoshow, Wheelspin, Aftermarket Car",43000,COMMON,A608,True,False,True,True,False
BMW,"M5 2003Autoshow, Wheelspin",47000,COMMON,B580,True,False,True,False,False
BMW,"M5 1995Autoshow, Wheelspin",48000,RARE,B516,True,False,True,False,False
BMW,"M5 2009Autoshow, Wheelspin",54000,RARE,B595,True,False,True,False,False
BMW,"M4 Coupé 2014Autoshow, Wheelspin",55000,RARE,A679,True,False,True,False,False
BMW,"Z4 M Coupé 2008Autoshow, Wheelspin",63000,RARE,B579,True,False,True,False,False
BMW,"M4 Competition Coupé 2021Autoshow, Wheelspin",64000,RARE,A666,True,False,True,False,False
BMW,"M2 2023Autoshow, Wheelspin",67000,RARE,A647,True,False,True,False,False
BMW,"i8 2015Autoshow, Wheelspin",70000,RARE,A665,True,False,True,False,False
BMW,"M5 1988Autoshow, Wheelspin",70000,RARE,C469,True,False,True,False,False
BMW,"Isetta 300 Export 1957Autoshow, Wheelspin",84000,COMMON,D100,True,False,True,False,False
BMW,"M8 Competition Coupé 2020Autoshow, Wheelspin, Aftermarket Car",100000,RARE,A684,True,False,True,True,False
BMW,"M4 GTS 2016Autoshow, Wheelspin",125000,EPIC,S1711,True,False,True,False,False
BMW,"2002 Turbo 1973Autoshow, Wheelspin",127000,LEGENDARY,C425,True,False,True,False,False
BMW,"850CSi 1995Autoshow, Wheelspin",135000,RARE,C493,True,False,True,False,False
BMW,"X6 M Competition 2024Autoshow, Wheelspin",140000,EPIC,A672,True,False,True,False,False
BMW,"M5 CS 2022Autoshow, Wheelspin",150000,RARE,S1730,True,False,True,False,False
BMW,"M3 GTS 2010Autoshow, Wheelspin",198000,EPIC,A678,True,False,True,False,False
BMW,"M3 1988Autoshow, Wheelspin",250000,RARE,C474,True,False,True,False,False
Bentley,"Continental GT Convertible 2021Autoshow, Wheelspin, Aftermarket Car, Earn 1,200 points in ""Car Collection"" category in the Collection Journal",170000,RARE,A649,True,False,True,True,True
Cadillac,"ATS-V 2016Autoshow, Wheelspin",41000,COMMON,A601,True,False,True,False,False
Cadillac,"XTS Limousine 2013Autoshow, Wheelspin",44000,RARE,D381,True,False,True,False,False
Cadillac,"CT4-V Blackwing 2022Autoshow, Wheelspin",55000,RARE,A650,True,False,True,False,False
Cadillac,"CTS-V Sedan 2016Autoshow, Wheelspin",60000,COMMON,A648,True,False,True,False,False
Cadillac,"CT5-V Blackwing 2022Autoshow, Wheelspin",90000,RARE,S1701,True,False,True,False,False
Can-Am,"Maverick X RS Turbo R 2018Autoshow, Wheelspin",16000,COMMON,B568,True,False,True,False,False
Chevrolet,"Camaro Z28 1979Autoshow, Wheelspin",20000,RARE,D364,True,False,True,False,False
Chevrolet,"Impala Super Sport 1996Autoshow, Wheelspin",30000,COMMON,C407,True,False,True,False,False
Chevrolet,"Monte Carlo Super Sport 1988Autoshow, Wheelspin",30000,COMMON,D282,True,False,True,False,False
Chevrolet,"Corvette Z06 2002Autoshow, Wheelspin",33000,COMMON,A602,True,False,True,False,False
Chevrolet,"El Camino Super Sport 454 1970Autoshow, Wheelspin",36000,RARE,C430,True,False,True,False,False
Chevrolet,"Nova Super Sport 396 1969Autoshow, Wheelspin",40000,COMMON,C431,True,False,True,False,False
Chevrolet,"Silverado LT Trail Boss 2020Autoshow, Wheelspin",43000,RARE,C449,True,False,True,False,False
Chevrolet,"K-10 Custom 1972Autoshow, Wheelspin",49000,COMMON,D268,True,False,True,False,False
Chevrolet,"Camaro ZL1 2017Autoshow, Wheelspin",55000,RARE,S1727,True,False,True,False,False
Chevrolet,"Camaro Z28 1970Autoshow, Wheelspin",55000,RARE,C430,True,False,True,False,False
Chevrolet,"Corvette Stingray Coupe 2020Autoshow, Wheelspin, Aftermarket Car",65000,RARE,A699,True,False,True,True,False
Chevrolet,"Camaro Z/28 2015Autoshow, Wheelspin",65000,RARE,A695,True,False,True,False,False
Chevrolet,"Bel Air 1957Autoshow, Wheelspin",69000,RARE,D320,True,False,True,False,False
Chevrolet,"Camaro ZL1 1LE 2018Autoshow, Wheelspin",70000,RARE,S1728,True,False,True,False,False
Chevrolet,"Impala Super Sport 409 1964Autoshow, Wheelspin",70000,COMMON,C427,True,False,True,False,False
Chevrolet,"Camaro Super Sport Coupe 1969Autoshow, Wheelspin",75000,RARE,C471,True,False,True,False,False
Chevrolet,"Corvette ZR-1 1995Autoshow, Wheelspin",76000,COMMON,B576,True,False,True,False,False
Chevrolet,"Chevelle Super Sport 454 1970Autoshow, Wheelspin",90000,RARE,C424,True,False,True,False,False
Chevrolet,"Corvette Z06 2015Autoshow, Wheelspin",100000,RARE,S1755,True,False,True,False,False
Chevrolet,"Corvette E-Ray 2024Autoshow, Wheelspin, Loyalty Reward",114000,EPIC,S1737,True,False,True,False,False
Chevrolet,"Corvette ZR1 2009Autoshow, Wheelspin",125000,RARE,S1712,True,False,True,False,False
Chevrolet,"150 Utility Sedan 1955Autoshow, Wheelspin",140000,COMMON,D221,True,False,True,False,False
Chevrolet,"Corvette Z06 2023Autoshow, Wheelspin",155000,EPIC,S1763,True,False,True,False,False
Chevrolet,"Corvette ZR-1 1970Autoshow, Wheelspin",250000,EPIC,C497,True,False,True,False,False
Chevrolet,"Corvette 1953Autoshow, Wheelspin",269000,LEGENDARY,D270,True,False,True,False,False
Datsun,"510 1970Autoshow, Wheelspin",86000,COMMON,D143,True,False,True,False,False
DeBerti,"Jeep Wrangler Unlimited 2018Autoshow, Wheelspin",150000,EPIC,A645,True,False,True,False,False
DeBerti,"Toyota Tacoma TRD 'The Performance Truck' 2019Autoshow, Wheelspin",250000,COMMON,S1717,True,False,True,False,False
DeBerti,"Chevrolet Silverado 1500 Drift Truck 2018Autoshow, Wheelspin",250000,EPIC,S1707,True,False,True,False,False
DeBerti,"Ford Super Duty F-250 Lariat 'Transformer' 2019Autoshow, Wheelspin",275000,EPIC,B548,True,False,True,False,False
DeLorean,"DMC-12 1982Autoshow, Wheelspin",72000,LEGENDARY,D357,True,False,True,False,False
Dodge,"Charger SRT Hellcat 2015Autoshow, Wheelspin, Aftermarket Car",44000,RARE,A637,True,False,True,True,False
Dodge,"Challenger SRT Hellcat 2015Autoshow, Wheelspin",53000,RARE,A631,True,False,True,False,False
Dodge,"Challenger SRT Super Stock 2022Autoshow, Wheelspin",87000,RARE,A695,True,False,True,False,False
Dodge,"Challenger SRT Demon 2018Autoshow, Wheelspin, Aftermarket Car, Earn 250 points in ""Horizon Promo"" category in the Collection Journal",90000,RARE,A678,True,False,True,True,True
Dodge,"Viper SRT-10 ACR 2008Autoshow, Wheelspin",115000,RARE,S1735,True,False,True,False,False
Dodge,"Coronet Super Bee 1970Autoshow, Wheelspin",175000,RARE,C455,True,False,True,False,False
Ferrari,"Portofino 2018Autoshow, Wheelspin, Aftermarket Car",200000,EPIC,S1714,True,False,True,True,False
Ferrari,"458 Italia 2009Autoshow, Wheelspin",210000,EPIC,S1721,True,False,True,False,False
Ferrari,"488 GTB 2015Autoshow, Wheelspin",250000,EPIC,S1770,True,False,True,False,False
Ferrari,"430 Scuderia 2007Autoshow, Wheelspin",355000,EPIC,S1702,True,False,True,False,False
Ferrari,"Dino 246 GT 1969Autoshow, Wheelspin",390000,EPIC,C428,True,False,True,False,False
Ferrari,"812 Superfast 2017Autoshow, Wheelspin",395000,LEGENDARY,S1780,True,False,True,False,False
Ferrari,"F12tdf 2015Autoshow, Wheelspin",500000,EPIC,S1788,True,False,True,False,False
Ferrari,"458 Speciale 2013Autoshow, Wheelspin",500000,EPIC,S1768,True,False,True,False,False
Ford,"Crown Victoria Police Interceptor 2010Autoshow, Wheelspin",15000,COMMON,D354,True,False,True,False,False
Ford,"Fiesta ST 2023Autoshow, Wheelspin, Aftermarket Car",26000,COMMON,C500,True,False,True,True,False
Ford,"Racing Puma 1999Autoshow, Wheelspin",30000,RARE,C401,True,False,True,False,False
Ford,"Focus ST 2022Autoshow, Wheelspin",34000,COMMON,B594,True,False,True,False,False
Ford,"Mustang RTR Spec 5 2018Autoshow, Wheelspin",35000,RARE,A648,True,False,True,False,False
Ford,"Focus RS 2003Autoshow, Wheelspin",35000,COMMON,C484,True,False,True,False,False
Ford,"De Luxe Five-Window Coupe 1932Autoshow, Wheelspin",36000,COMMON,D100,True,False,True,False,False
Ford,"FPV Limited Edition Pursuit Ute 2014Autoshow, Wheelspin",40000,COMMON,B563,True,False,True,False,False
Ford,"Transit SuperSportVan 2011Autoshow, Wheelspin",42000,RARE,D235,True,False,True,False,False
Ford,"Mustang GT 2024Autoshow, Wheelspin",45000,EPIC,A628,True,False,True,False,False
Ford,"F-150 XLT Lariat 1986Autoshow, Wheelspin",45000,COMMON,D263,True,False,True,False,False
Ford,"Bronco Raptor 2022Autoshow, Wheelspin",50000,EPIC,C473,True,False,True,False,False
Ford,"Mustang Shelby GT500 2013Autoshow, Wheelspin, Aftermarket Car",60000,RARE,A647,True,False,True,True,False
Ford,"Super Duty F-450 DRW PLATINUM 2020Autoshow, Wheelspin",65000,COMMON,D379,True,False,True,False,False
Ford,"Escort RS Cosworth 1992Autoshow, Wheelspin, Aftermarket Car",65000,RARE,C456,True,False,True,True,False
Ford,"Capri RS3100 1973Autoshow, Wheelspin",69000,RARE,D394,True,False,True,False,False
Ford,"Mustang Boss 302 1969Autoshow, Wheelspin",75000,RARE,C468,True,False,True,False,False
Ford,"Mustang SVT Cobra R 1993Autoshow, Wheelspin",84000,COMMON,C432,True,False,True,False,False
Ford,"Mustang Shelby GT350R 2016Autoshow, Wheelspin",88000,RARE,S1721,True,False,True,False,False
Ford,"F-150 Raptor R 2023Autoshow, Wheelspin",110000,EPIC,B536,True,False,True,False,False
Ford,"Mustang GT 2+2 Fastback 1968Autoshow, Wheelspin",119000,LEGENDARY,D394,True,False,True,False,False
Ford,"Mustang Shelby GT500 2020Autoshow, Wheelspin",125000,RARE,S1734,True,False,True,False,False
Ford,"Mustang SVT Cobra R 2000Autoshow, Wheelspin",153000,COMMON,B528,True,False,True,False,False
Ford,"#5 Escort RS1800 MkII 1977Autoshow, Wheelspin, Aftermarket Car",185000,EPIC,B544,True,False,True,True,False
Ford,"XB Falcon GT 1973Autoshow, Wheelspin",218000,RARE,C422,True,False,True,False,False
Ford,"Supervan 3 1994Autoshow, Wheelspin",250000,EPIC,S1740,True,False,True,False,False
Ford,"#4 Ford Focus RS 2001Autoshow, Wheelspin",415000,RARE,A639,True,False,True,False,False
Ford,"#2069 Ford Performance Bronco R 2020Autoshow, Wheelspin",450000,EPIC,C441,True,False,True,False,False
Ford,"#11 Rockstar F-150 Trophy Truck 2014Autoshow, Wheelspin",450000,EPIC,A613,True,False,True,False,False
Ford,"GT 2017Autoshow, Wheelspin",500000,EPIC,S1757,True,False,True,False,False
Formula,"Drift #91 BMW M2 2020Autoshow, Wheelspin, Aftermarket Car",150000,EPIC,S1748,True,False,True,True,False
Formula,"Drift #411 Toyota Corolla Hatchback 2019Autoshow, Wheelspin",150000,EPIC,S1754,True,False,True,False,False
Formula,"Drift #530 HSV Maloo Gen-F 2016Autoshow, Wheelspin",150000,EPIC,S1710,True,False,True,False,False
Formula,"Drift #34 Toyota Supra MkIV 1995Autoshow, Wheelspin",150000,EPIC,S1759,True,False,True,False,False
Formula,"Drift #98 BMW 325i 1989Autoshow, Wheelspin",150000,EPIC,S1726,True,False,True,False,False
Formula,"Drift #151 Toyota GR Supra 2020Autoshow, Wheelspin",185000,EPIC,S1779,True,False,True,False,False
Formula,"Drift #64 Forsberg Racing Nissan Z 2023Autoshow, Wheelspin",200000,EPIC,S1783,True,False,True,False,False
Formula,"Drift #777 Chevrolet Corvette 2013Autoshow, Wheelspin",275000,EPIC,S1760,True,False,True,False,False
GMC,"Typhoon 1992Autoshow, Wheelspin",38000,EPIC,C435,True,False,True,False,False
GMC,"Syclone 1991Autoshow, Wheelspin",46000,EPIC,C446,True,False,True,False,False
GMC,"HUMMER EV Pickup 2022Autoshow, Wheelspin",95000,EPIC,A610,True,False,True,False,False
GR,"GR GT (Prototype) 2025Autoshow, Wheelspin",250000,LEGENDARY,S1771,True,False,True,False,False
HSV,"Limited Edition Gen-F GTS Maloo 2014Autoshow, Wheelspin",65000,COMMON,A629,True,False,True,False,False
HSV,"GEN-F GTS 2014Autoshow, Wheelspin",81000,RARE,A601,True,False,True,False,False
Hennessey,"Ford F-150 VelociRaptor 6x6 2019Autoshow, Wheelspin",375000,LEGENDARY,B520,True,False,True,False,False
Holden,"Torana A9X 1977Autoshow, Wheelspin, Aftermarket Car",500000,RARE,C413,True,False,True,True,False
Honda,"City E II 1984Autoshow, Wheelspin, Aftermarket Car, Earn 500 points in ""Yuji's Auto"" category in the Collection Journal",7500,EPIC,D203,True,False,True,True,True
Honda,"Acty 1994Autoshow, Wheelspin, Earn 750 points in the ""Tokyo City Food Delivery"" category in the Collection Journal",9000,COMMON,D100,True,False,True,False,True
Honda,"Civic Type R 2004Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,C480,True,False,True,True,False
Honda,"Prelude Si 1994Autoshow, Wheelspin, Earn 250 points in the ""Photography"" category in the Collection Journal",15000,COMMON,C410,True,False,True,False,True
Honda,"Beat 1991Autoshow, Wheelspin, Earn 250 points in the ""Regional Mascots"" category in the Collection Journal",15000,RARE,D283,True,False,True,False,True
Honda,"Civic Type R 2007Autoshow, Wheelspin",17000,COMMON,C454,True,False,True,False,False
Honda,"e 2022Autoshow, Wheelspin",30000,COMMON,D398,True,False,True,False,False
Honda,"Civic Type R 2015Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,B585,True,False,True,True,False
Honda,"Civic Type R 1997Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,C430,True,False,True,True,False
Honda,"Civic Type R 2018Autoshow, Wheelspin",35000,RARE,A608,True,False,True,False,False
Honda,"S800 1970Autoshow, Wheelspin",40000,COMMON,D134,True,False,True,False,False
Honda,"Civic Type R 2023Autoshow, Wheelspin, Aftermarket Car, Earn 200 points in ""Car Upgrades"" category in the Collection Journal",43000,RARE,A620,True,False,True,True,True
Honda,"S2000 2003Autoshow, Wheelspin, Aftermarket Car",55000,COMMON,B503,True,False,True,True,False
Honda,"Ridgeline Baja Trophy Truck 2015Autoshow, Wheelspin",400000,EPIC,B579,True,False,True,False,False
Honda,"NSX-R 1992Autoshow, Wheelspin, Aftermarket Car",450000,EPIC,B572,True,False,True,True,False
Hyundai,"Veloster N 2019Autoshow, Wheelspin, Aftermarket Car",20000,EPIC,B532,True,False,True,True,False
Hyundai,"IONIQ 5 N 2023Autoshow, Wheelspin",22000,RARE,A657,True,False,True,False,False
Hyundai,"i30 N 2020Autoshow, Wheelspin",32000,RARE,B553,True,False,True,False,False
Hyundai,"i20 N 2021Autoshow, Wheelspin, Aftermarket Car",48000,RARE,B564,True,False,True,True,False
Hyundai,"N Vision 74 2022Autoshow, Wheelspin",325000,RARE,A692,True,False,True,False,False
Jeep,"Wrangler Rubicon 2012Autoshow, Wheelspin",16000,COMMON,D350,True,False,True,False,False
Jeep,"JT 2020Autoshow, Wheelspin",36000,COMMON,D336,True,False,True,False,False
Jeep,"Trailcat 2016Autoshow, Wheelspin",70000,RARE,A635,True,False,True,False,False
Jeep,"Grand Cherokee Trackhawk 2018Autoshow, Wheelspin",72000,COMMON,A631,True,False,True,False,False
Jimco,"#179 Hammerhead Class 1 2020Autoshow, Wheelspin, Aftermarket Car",95000,RARE,A652,True,False,True,True,False
Jimco,"#240 Fastball Racing Spec Trophy Truck 2019Autoshow, Wheelspin",350000,EPIC,B511,True,False,True,False,False
KTM,"X-Bow GT4 2018Autoshow, Wheelspin",90000,EPIC,S1749,True,False,True,False,False
Lamborghini,"Huracán LP 610-4 2014Autoshow, Wheelspin, Loyalty Reward",200000,EPIC,S1738,True,False,True,False,False
Lamborghini,"Gallardo LP570-4 Spyder Performante 2012Autoshow, Wheelspin",210000,EPIC,A685,True,False,True,False,False
Lamborghini,"Huracán STO 2020Autoshow, Wheelspin",325000,LEGENDARY,S1783,True,False,True,False,False
Lamborghini,"Huracán Tecnica 2022Autoshow, Wheelspin",365000,LEGENDARY,S1747,True,False,True,False,False
Lancia,"Delta S4 1986Autoshow, Wheelspin",55000,RARE,B564,True,False,True,False,False
Lancia,"Delta HF Integrale Evo 1992Autoshow, Wheelspin",110000,COMMON,C489,True,False,True,False,False
Lexus,"RC F 2015Autoshow, Wheelspin",35000,RARE,A623,True,False,True,False,False
Lexus,"LC 500 2021Autoshow, Wheelspin",79000,RARE,B592,True,False,True,False,False
Lotus,"Elise Series 1 Sport 190 1999Autoshow, Wheelspin",47000,COMMON,B589,True,False,True,False,False
Lucid,"Air Sapphire 2024Autoshow, Wheelspin",240000,RARE,S2820,True,False,True,False,False
MG,"Metro 6R4 1986Autoshow, Wheelspin, Earn 2,500 points in the ""Dirt Racing"" category in the Collection Journal",220000,LEGENDARY,A627,True,False,True,False,True
MINI,"John Cooper Works GP 2012Autoshow, Wheelspin",30000,RARE,B509,True,False,True,False,False
MINI,"Cooper S 1965Autoshow, Wheelspin, Aftermarket Car",39000,RARE,D158,True,False,True,True,False
MINI,"X-Raid All4 Racing Countryman 2013Autoshow, Wheelspin",220000,EPIC,B523,True,False,True,False,False
Maserati,"MC20 2022Autoshow, Wheelspin",220000,EPIC,S1753,True,False,True,False,False
Mazda,"MX-5 Miata 1994Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,D329,True,False,True,True,False
Mazda,"Mazdaspeed MX-5 2005Autoshow, Wheelspin",21000,COMMON,C469,True,False,True,False,False
Mazda,"Savanna RX-7 1990Autoshow, Wheelspin",23000,EPIC,C451,True,False,True,False,False
Mazda,"Mazdaspeed 3 2010Autoshow, Wheelspin",25000,COMMON,B536,True,False,True,False,False
Mazda,"MX-5 2013Autoshow, Wheelspin",28000,COMMON,C432,True,False,True,False,False
Mazda,"MX-5 Miata RF 2022Autoshow, Wheelspin, Aftermarket Car",29000,EPIC,B509,True,False,True,True,False
Mazda,"RX-8 R3 2011Autoshow, Wheelspin, Aftermarket Car",33000,RARE,B508,True,False,True,True,False
Mazda,"RX-3 1973Autoshow, Wheelspin",73000,COMMON,D328,True,False,True,False,False
McLaren,"12C Coupé 2011Autoshow, Wheelspin",105000,EPIC,S1727,True,False,True,False,False
McLaren,"570S Coupé 2015Autoshow, Wheelspin, Aftermarket Car",130000,EPIC,S1721,True,False,True,True,False
McLaren,"650S Spider 2014Autoshow, Wheelspin",130000,EPIC,S1765,True,False,True,False,False
McLaren,"Artura 2023Autoshow, Wheelspin",220000,EPIC,S1766,True,False,True,False,False
McLaren,"765LT Coupé 2021Autoshow, Wheelspin",358000,EPIC,S2829,True,False,True,False,False
Mercedes-AMG,"C 63 S Coupé 2016Autoshow, Wheelspin",34000,RARE,A645,True,False,True,False,False
Mercedes-AMG,"SLC 43 Final Edition 2020Autoshow, Wheelspin",50000,RARE,A620,True,False,True,False,False
Mercedes-AMG,"E 63 S 2018Autoshow, Wheelspin, Aftermarket Car",63000,EPIC,A674,True,False,True,True,False
Mercedes-AMG,"GT S 2015Autoshow, Wheelspin",90000,RARE,A691,True,False,True,False,False
Mercedes-AMG,"SL 63 2021Autoshow, Wheelspin",120000,RARE,A690,True,False,True,False,False
Mercedes-AMG,"GT Black Series 2021Autoshow, Wheelspin, Aftermarket Car",440000,EPIC,S1782,True,False,True,True,False
Mercedes-Benz,"A 45 AMG 2013Autoshow, Wheelspin",25000,RARE,B582,True,False,True,False,False
Mercedes-Benz,"X-Class 2018Autoshow, Wheelspin",50000,COMMON,D258,True,False,True,False,False
Mercedes-Benz,"AMG Hammer Coupe 1987Autoshow, Wheelspin",225000,COMMON,B565,True,False,True,False,False
Mercedes-Benz,"Unimog U5023 2014Autoshow, Wheelspin",235000,RARE,D100,True,False,True,False,False
Mercedes-Benz,"SL 65 AMG Black Series 2009Autoshow, Wheelspin",360000,EPIC,A699,True,False,True,False,False
Meyers,"Manx 1971Autoshow, Wheelspin",34000,EPIC,D201,True,False,True,False,False
Meyers,"Manx 2.0 2023Autoshow, Wheelspin",74000,EPIC,B540,True,False,True,False,False
Mitsubishi,"GTO 1997Autoshow, Wheelspin, Aftermarket Car",20000,COMMON,C495,True,False,True,True,False
Mitsubishi,"Lancer Evolution X GSR 2008Autoshow, Wheelspin, Aftermarket Car",25000,RARE,B534,True,False,True,True,False
Mitsubishi,"Montero Exceed 2800 TD 1995Autoshow, Wheelspin",25000,RARE,D190,True,False,True,False,False
Mitsubishi,"Galant VR-4 1992Autoshow, Wheelspin",25000,RARE,C432,True,False,True,False,False
Mitsubishi,"Lancer Evolution VIII MR 2004Autoshow, Wheelspin, Aftermarket Car",30000,RARE,B555,True,False,True,True,False
Mitsubishi,"Eclipse GSX 1995Autoshow, Wheelspin, Aftermarket Car",35000,COMMON,C436,True,False,True,True,False
Nissan,"Gloria Gran Turismo 1995Autoshow, Wheelspin",15000,RARE,C498,True,False,True,False,False
Nissan,"Fairlady Z 2003Autoshow, Wheelspin, Aftermarket Car",18000,COMMON,B534,True,False,True,True,False
Nissan,"S-Cargo 1989Autoshow, Wheelspin, Aftermarket Car",19000,RARE,D131,True,False,True,True,False
Nissan,"Stagea RS FOUR V 1997Autoshow, Wheelspin, Aftermarket Car",20000,EPIC,C439,True,False,True,True,False
Nissan,"Silvia K's 1994Autoshow, Wheelspin",20000,COMMON,C499,True,False,True,False,False
Nissan,"Silvia K's Aero 1998Autoshow, Wheelspin, Aftermarket Car",22000,COMMON,C494,True,False,True,True,False
Nissan,"Pulsar GTI-R 1990Autoshow, Wheelspin, Aftermarket Car",28000,RARE,C486,True,False,True,True,False
Nissan,"Silvia Spec-R 2002Autoshow, Wheelspin",44000,COMMON,B551,True,False,True,False,False
Nissan,"370Z Nismo 2019Autoshow, Wheelspin, Aftermarket Car",46000,RARE,A603,True,False,True,True,False
Nissan,"Z NISMO 2024Autoshow, Wheelspin, Aftermarket Car",60000,EPIC,A652,True,False,True,True,False
Nissan,"Skyline GT-R 1992Autoshow, Wheelspin, Aftermarket Car",72000,RARE,B541,True,False,True,True,False
Nissan,"GT-R Black Edition (R35) 2012Autoshow, Wheelspin, Aftermarket Car",80000,RARE,S1703,True,False,True,True,False
Nissan,"GT-R (R35) 2017Autoshow, Wheelspin",115000,RARE,S1709,True,False,True,False,False
Nissan,"Skyline GT-R V·Spec II 2000Autoshow, Wheelspin",200000,RARE,B590,True,False,True,False,False
Nissan,"Fairlady Z 432 1969Autoshow, Wheelspin",250000,EPIC,D369,True,False,True,False,False
Nissan,"GT-R NISMO (R35) 2020Autoshow, Wheelspin",270000,EPIC,S1736,True,False,True,False,False
Nissan,"Skyline H/T 2000GT-R 1973Autoshow, Wheelspin",416000,EPIC,C407,True,False,True,False,False
Noble,"M600 2010Autoshow, Wheelspin, Aftermarket Car",322000,EPIC,S1793,True,False,True,True,False
Peel,"P50 1962Autoshow, Wheelspin, Aftermarket Car",21000,LEGENDARY,D100,True,False,True,True,False
Penhall,"The Cholla 2011Autoshow, Wheelspin, Aftermarket Car",85000,RARE,B541,True,False,True,True,False
Peugeot,"205 Rallye 1991Autoshow, Wheelspin",22000,RARE,D350,True,False,True,False,False
