Brand,Year,Vehicle,Value,Car Type,Collection,PI
Ford,2014,Fiesta ST,25000,Hot Hatch,Autoshow,B 604
Ford,2014,FPV Limited Edition Pursuit Ute,50000,Vans and Utility,Autoshow,B 680
Ford,2014,FPV Limited Edition Pursuit Ute Horizon Edition,100000,Vans and Utility,Wheelspin,A 715
Ford,2014,Ranger T6 Rally Raid,875000,Extreme Offroad,Autoshow,A 763
Ford,2015,#17 Xbox Racing Ford Falcon FG X,650000,Extreme Track Toys,Forzathon,S1 900
Ford,2015,Falcon GT F 351,60000,Modern Muscle,Autoshow (DLC: VIP),A 728
Ford,2015,Falcon XR8,60000,Modern Muscle,Autoshow,A 715
Ford,2016,#55 Supercheap Falcon FG X,650000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S1 900
Ford,2016,#66 Ford Racing GT Le Mans,650000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S2 966
Ford,2016,Gymkhana 9 Focus RS RX,500000,Rally Monsters,Autoshow (DLC: Blizzard Mountain Expansion),S1 896
Ford,2016,Shelby GT350R,75000,Modern Muscle,Autoshow,S1 820
Ford,2016,Shelby GT350R Preorder Car,75000,Modern Muscle,Autoshow,S1 900
Ford,2017,F-150 Raptor,63000,Offroad,Autoshow,B 636
Ford,2017,F-150 Raptor Horizon Edition,113000,Offroad,Wheelspin,A 738
Ford,2017,F-150 Raptor Race Truck,63000,Offroad,Autoshow,B 636
Ford,2017,Focus RS,43000,Super Hot Hatch,Autoshow,A 784
Ford,2017,Focus RS Horizon Edition,93000,Super Hot Hatch,Wheelspin,A 784
Ford,2017,GT,400000,Modern Supercars,Autoshow,S2 913
Ford,2017,GT Horizon Edition,400000,Modern Supercars,Wheelspin,S2 932
GMC,1983,Vandura G-1500,25000,Vans and Utility,Autoshow,D 176
GMC,1991,Syclone,25000,Vans and Utility,Autoshow,C 588
HDT,1985,VK Commodore Group A,28000,Retro Muscle,Autoshow (DLC: Playseat Car Pack),C 579
Hennessey,2012,Venom GT,1200000,Hypercars,Autoshow,S2 941
Holden,1951,50-2106 FX Ute,35000,Vans and Utility,Barn Find,D 100
Holden,1951,FX Sedan,33000,Cult Classics,Autoshow (DLC: Mountain Dew Car Pack),D 100
Holden,1973,HQ Monaro GTS 350,75000,Classic Muscle,Barn Find,C 514
Holden,1974,Sandman HQ Panelvan,55000,Vans and Utility,Barn Find,C 502
Holden,1977,Torana A9X,130000,Classic Muscle,Autoshow,D 494
Holden,1977,Torana A9X Horizon Edition,180000,Classic Muscle,Wheelspin,C 577
Holden,1988,VL Commodore Group A SV,46000,Retro Muscle,Autoshow,C 542
Holden,2016,#22 Sharkbite HRT VF Commodore,650000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S1 900
Honda,1970,S800,25000,Cult Classics,Autoshow (DLC: Playseat Car Pack),D 229
Honda,1992,NSX-R,90000,Asian Sports Cars,Autoshow,B 664
Honda,1997,Civic Type R,25000,Retro Hot Hatch,Autoshow,C 565
Honda,2004,Civic Type-R,25000,Hot Hatch,Autoshow,C 573
Honda,2005,NSX-R,150000,Asian Sports Cars,Autoshow,B 684
Honda,2009,S2000 CR,25000,Asian Sports Cars,Autoshow,B 620
Honda,2016,Civic Type R,38000,Super Hot Hatch,Autoshow (DLC: Playseat Car Pack),A 713
Hoonigan,1955,Chevrolet Bel Air,76000,Rods and Customs,Autoshow (DLC: Hoonigan Car Pack),C 592
Hoonigan,1965,"Ford ""Hoonicorn"" Mustang",1000000,Extreme Track Toys,Autoshow (DLC: Hoonigan Car Pack),S2 962
Hoonigan,1972,"Chevrolet ""Napalm Nova""",50000,Classic Muscle,Autoshow (DLC: Hoonigan Car Pack),A 721
Hoonigan,1978,Ford Escort RS1800,150000,Extreme Track Toys,Autoshow (DLC: Hoonigan Car Pack),S1 807
Hoonigan,1979,"Baldwin Motorsports ""Loki"" K5 Blazer",250000,Extreme Offroad,Autoshow (DLC: Hoonigan Car Pack),A 747
Hoonigan,1991,Rauh-Welt Begriff Porsche 911 Turbo,160000,Extreme Track Toys,Autoshow (DLC: Hoonigan Car Pack),S1 855
Hoonigan,1992,Mazda RX-7 Twerkstallion,30000,Extreme Track Toys,Autoshow (DLC: Hoonigan Car Pack),S1 825
Hot,1969,Wheels Twin Mill,110000,Rods and Customs,Autoshow (DLC: Hot Wheels Expansion),S1 900
Hot,2005,Wheels Bone Shaker,150000,Rods and Customs,Autoshow (DLC: Hot Wheels Expansion),A 797
Hot,2005,Wheels Mustang,50000,Extreme Track Toys,Autoshow (DLC: Hot Wheels Expansion),S1 900
Hot,2012,Wheels Rip Rod,75000,Buggies,Autoshow (DLC: Hot Wheels Expansion),B 700
HSV,1996,GTSR,85000,Retro Muscle,Autoshow (DLC: Logitech G Car Pack),B 669
HSV,2014,GTS,75000,Modern Muscle,Autoshow,A 735
HSV,2014,Limited Edition Gen-F GTS Maloo,62000,Vans and Utility,Autoshow,A 760
Hummer,2006,H1 Alpha,112000,Offroad,Autoshow,C 562
Hyundai,2013,Genesis Coupe 3.8 Track,32000,Asian Sports Cars,Autoshow,B 698
Infiniti,2012,IPL G Coupe,52000,Asian Sports Cars,Autoshow,B 679
Infiniti,2014,Q50 Eau Rouge,100000,Super Saloons,Autoshow,A 798
Infiniti,2015,Q60 Concept,50000,Super Saloons,Autoshow,A 743
International,1970,Scout 800A,40000,Offroad,Autoshow (DLC: Blizzard Mountain Expansion),D 342
Jaguar,1954,XK 120 SE,120000,Rare Classics,Autoshow,D 484
Jaguar,1956,D-Type,2700000,Classic Racers,Autoshow,B 672
Jaguar,1959,Mk II 3.8,80000,Classic Racers,Barn Find,D 278
Jaguar,1961,E-type S1,150000,Rare Classics,Autoshow,C 538
Jaguar,1990,XJ-S,25000,Cult Classics,Autoshow,C 594
Jaguar,1993,XJ220,350000,Retro Supercars,Autoshow,A 782
Jaguar,1993,XJ220 Horizon Edition,400000,Retro Supercars,Wheelspin,S1 859
Jaguar,2015,F-TYPE R Coupe,110000,GT Cars,Autoshow,A 780
Jaguar,2015,XE-S,57000,Super Saloons,Autoshow (DLC: Duracell Car Pack),A 727
Jaguar,2015,XKR-S GT,190000,Super GT,Autoshow,S1 804
Jaguar,2015,XFR-S,110000,Super Saloons,Autoshow,A 754
Jaguar,2016,F-TYPE Project 7,190000,Extreme Track Toys,Autoshow,S1 804
Jaguar,2016,F-Type Project 7 Horizon Edition,240000,Extreme Track Toys,Wheelspin,S1 830
Jaguar,2016,F-TYPE Project 7 Preorder Car,190000,Extreme Track Toys,Autoshow,S1 900
Jaguar,2017,F-Pace S,55000,Sports Utility Heroes,Autoshow (DLC: Logitech G Car Pack),B 671
Jeep,1945,Willys MB,26000,Offroad,Autoshow,D 114
Jeep,1976,CJ5 Renegade,60000,Offroad,Autoshow (DLC: The Smoking Tire Car Pack),D 333
Jeep,1991,Grand Wagoneer,26000,Cult Classics,Autoshow,D 270
Jeep,2012,Wrangler Rubicon,50000,Offroad,Autoshow,C 574
Jeep,2014,Grand Cherokee SRT,80000,Sports Utility Heroes,Autoshow,A 722
Jeep,2016,Trailcat,75000,Extreme Offroad,Autoshow (DLC: Hot Wheels Expansion),S1 817
Koenigsegg,2011,Agera,1500000,Hypercars,Autoshow,S2 929
Koenigsegg,2015,One:1,2850000,Hypercars,Autoshow,S2 993
Koenigsegg,2016,Regera,1900000,Hypercars,Autoshow (DLC: VIP),S2 939
KTM,2013,X-Bow R,105000,Extreme Track Toys,Autoshow,S1 826
Lamborghini,1967,Miura P400,1000000,Rare Classics,Autoshow,C 568
Lamborghini,1986,LM 002,180000,Offroad,Barn Find,B 631
Lamborghini,1988,Countach LP5000 QV,220000,Retro Supercars,Autoshow,A 729
Lamborghini,1988,Countach LP5000 QV Horizon Edition,270000,Retro Supercars,Wheelspin,S1 836
Lamborghini,1988,Jalpa,85000,Retro Supercars,Autoshow,B 605
Lamborghini,1997,Diablo SV,174000,Retro Supercars,Autoshow,A 787
Lamborghini,2008,Reventón,1375000,Modern Supercars,Autoshow,S1 848
Lamborghini,2010,Murciélago LP 670-4 SV,500000,Modern Supercars,Autoshow,S1 862
Lamborghini,2011,Gallardo LP 570-4 Superleggera,180000,Modern Supercars,Autoshow,S1 851
Lamborghini,2011,Sesto Elemento,2500000,Extreme Track Toys,Forzathon,S2 959
Lamborghini,2012,Aventador LP700-4,310000,Hypercars,Autoshow,S2 904
Lamborghini,2013,Veneno,4500000,Hypercars,Autoshow,S2 964
Lamborghini,2014,Huracán LP 610-4,240000,Modern Supercars,Autoshow,S1 891
Lamborghini,2014,Huracan LP 610-4 Horizon Edition,290000,Modern Supercars,Wheelspin,S1 891
Lamborghini,2014,Urus Concept,150000,Sports Utility Heroes,Autoshow,A 799
Lamborghini,2015,#63 Squadra Corse Huracán LP620-2 Super Trofeo,600000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S2 958
Lamborghini,2016,Aventador LP750-4 SV,480000,Hypercars,Autoshow (DLC: VIP),S2 922
Lamborghini,2016,Centenario LP 770-4,2300000,Hypercars,Autoshow,S2 956
Lancia,1968,Fulvia Coupé Rallye 1.6 HF,60000,Classic Rally,Autoshow,D 386
Lancia,1974,Stratos HF Stradale,550000,Classic Rally,Autoshow,C 550
Lancia,1975,Stratos HF Group 4,490000,Rally Monsters,Autoshow (DLC: Blizzard Mountain Expansion),A 800
Lancia,1982,037 Stradale,375000,Rally Monsters,Autoshow,B 608
Lancia,1985,Delta S4 Group B,490000,Rally Monsters,Autoshow (DLC: Blizzard Mountain Expansion),S1 889
Lancia,1986,Delta S4,146000,Rally Monsters,Autoshow,B 640
Lancia,1992,Delta HF Integrale Evo,60000,Retro Rally,Autoshow,C 576
Land,1972,Rover Series III,20000,Offroad,Autoshow (DLC: Duracell Car Pack),D 100
Land,1997,Rover Defender 90,65000,Offroad,Autoshow,C 524
Land,2014,Rover Range Rover Supercharged,102000,Sports Utility Heroes,Autoshow,A 726
Land,2015,Rover Range Rover Sport SVR,133000,Sports Utility Heroes,Autoshow,A 733
Lexus,1997,SC300,25000,Asian Sports Cars,Autoshow,C 533
Lexus,2009,IS F,72000,Super Saloons,Autoshow,A 730
Lexus,2010,LFA,400000,Modern Supercars,Autoshow,S1 820
Lexus,2013,GS350 F Sport,66000,Super Saloons,Autoshow,B 647
Lexus,2014,IS 350 F Sport,52000,Super Saloons,Autoshow,B 654
Lexus,2015,RC F,75000,Super Saloons,Autoshow,A 764
Local,2014,Motors Rally Fighter,100000,Extreme Offroad,Autoshow,A 777
